absalom_startdate,absalom_summary,absalom_chapter,absalom_y_narrated,absalom_y_hypothesized,absalom_y_narratedconsciousness,absalom_y_told,absalom_y_remembered,absalom_y_all,absalom_y_other,absalom_x__plot,absalom_x__story,absalom_textposition_plot,absalom_textposition_story,absalom_label,x_sutpen_plot,x_sutpen_story,y_sutpen,series_sutpen_plot,series_sutpen_story,sutpen_label,textposition_sutpen_plot,textposition_sutpen_story
1845-01-01,"Rosa's narrative approaches her own relationship with <br> Sutpen circuitously, talking both about what she <br> had seen during the first 20 years <br> of her life, and about what happened <br> even before she was born.   [SOURCE: Rosa]",1,NA,NA,NA,132,NA,132,NA,22,132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866-04-01,"Rosa says her life ended ""on an <br> afternoon in April forty-three years ago"" (12). <br>   [SOURCE: Rosa]",1,NA,NA,NA,443,NA,443,NA,23,443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850-01-01,"Rosa recapitulates the pattern of misfortune which <br> she blames on Sutpen, but admits she <br> nonetheless ""agreed to marry him"" (12).   [SOURCE: Rosa]",1,NA,NA,NA,147,NA,147,NA,24,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861-01-01,Rosa sets her willingness to marry Sutpen <br> in the context of the Civil War. <br>   [SOURCE: Rosa],1,NA,NA,NA,318,NA,318,NA,25,318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,Rosa interrupts her narrative to ask Quentin <br> a rhetorical question.   [SOURCE: Rosa],1,540,NA,NA,NA,NA,540,NA,26,540,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838-06-02,"Rosa returns to the marriage between Ellen <br> and Sutpen, blaming it on her father; <br> the role played by the church in <br> this event leads her to wonder if <br> both her family and ""the South"" have <br> been cursed by God (14).   [SOURCE: Rosa]",1,NA,NA,NA,112,NA,112,NA,27,112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850-01-01,"Rosa describes her visits as a child <br> to Sutpen's, and her sister's dying request, <br> and wonders again ""what crime"" her ancestors <br> committed to bring on this curse (14). <br>   [SOURCE: Rosa]",1,NA,NA,NA,144,NA,144,NA,28,144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"In a break in Rosa's narrative, Quentin <br> has a vision of her as ""a <br> little girl"" (14).     [SOURCE: Narrator]",1,541,NA,NA,NA,NA,541,NA,29,541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850-01-01,"Rosa complains she was born ""too late,"" <br> remembering her strained childhood and returning to <br> the moment when her dying sister asked <br> for her help (15).   [SOURCE: Rosa]",1,NA,NA,NA,145,NA,145,NA,30,145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"Listening to ""the talking, the telling"" in <br> Rosa's dark room, Quentin feels as if <br> he is experiencing ""a dream"" (15).     [SOURCE: Narrator]",1,542,NA,NA,NA,NA,542,NA,31,542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1848-01-01,"Rosa recalls the first time she remembers <br> seeing Sutpen and Ellen and their children: <br> a Sunday when she was three and <br> their carriage arrived at church in ""a <br> fury of wildeyed horses"" and ""dust"" (16). <br>   [SOURCE: Rosa]",1,NA,NA,NA,134,NA,134,NA,32,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1848-01-08,"Rosa explains how Sutpen stopped coming to <br> church after the minister spoke to him <br> about the racing, but the racing continued, <br> instigated by ""the negro"" (17).   [SOURCE: Rosa]",1,NA,NA,NA,135,NA,135,NA,33,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1848-01-15,Rosa recalls overhearing a conversation about the <br> carriage racing between her aunt and her <br> father.   [SOURCE: Rosa],1,136,NA,NA,NA,NA,136,NA,34,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1848-01-15,"When Ellen replaces the carriage and the <br> driver to prevent racing, it is Judith <br> - ""not the boy . . . <br> [but] the girl"" (18) - who throws <br> a tantrum.   [SOURCE: Rosa]",1,NA,NA,NA,137,NA,137,NA,35,137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849-01-01,"Rosa recalls the first time she remembers <br> going into Sutpen's house, when she was <br> four; there she overhears a conversation between <br> her father and her sister.   [SOURCE: Rosa]",1,NA,NA,NA,140,NA,140,NA,36,140,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849-01-01,"Rosa sums up the next six years <br> in her childhood, mentioning the absence of <br> her aunt, and the occasional visits from <br> Ellen to the Coldfield house, where Rosa <br> is ""keeping house for papa"" (19).   [SOURCE: Rosa]",1,NA,NA,NA,141,NA,141,NA,37,141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849-01-01,"Rosa describes the wrestling matches at Sutpen's <br> between ""two of his wild negroes"" (20), <br> and the men from town who came <br> to watch.   [SOURCE: Rosa]",1,NA,NA,NA,142,NA,142,NA,38,142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1855-01-01,"Rosa describes the one night when Ellen <br> went down to the stable to see <br> her husband wrestling a slave while their <br> son ""screamed and vomited"" (21), and Judith <br> watched from ""the loft"" - along with <br> a ""negro girl"" who also had the <br> face of a Sutpen (22).  [SOURCE: Rosa]",1,NA,NA,NA,153,NA,153,NA,39,153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"The scene shifts to the ""front gallery"" <br> (i.e. the porch) of the Compson house, <br> where Quentin and Mr. Compson sit in <br> the ""twilight"" (23).  [SOURCE: Narrator]",2,552,NA,NA,NA,NA,552,NA,40,552,"""top right""","""middle left""",Mr. Compson narrates,NA,NA,NA,NA,NA,NA,NA,NA
13-01-10,"The narrative anticipates the time, ""five months <br> later,"" when Mr. Compson's letter reaches Quentin <br> at Harvard (23).  [SOURCE: Narrator]",2,590,NA,NA,NA,NA,590,NA,41,590,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833-06-01,"The narrative connects Sutpen's arrival in Jefferson <br> with Quentin's life by noting that he <br> ""still breathed the same air"" and even <br> ""heard one of the original three [church] <br> bells"" that rang on ""that Sunday morning <br> in 1833"" (23).   [SOURCE: Narrator]",2,54,NA,NA,NA,NA,54,NA,42,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833-06-01,"The narrator describes Sutpen's arrival in Jefferson, <br> and the appearance of the town, in <br> 1833; this revises what the narrator had <br> said about that arrival in Chapter 1. <br>  [SOURCE: Narrator]",2,48,NA,NA,NA,NA,48,NA,43,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833-07-01,"The narrative anticipates Sutpen's first month in <br> Jefferson.  [SOURCE: Narrator, Town]",2,64,NA,NA,NA,NA,64,NA,44,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833-06-01,"The narrative sums up the way Sutpen <br> looked to the town when he first <br> arrived: ""like a man who had been <br> through some solitary furnace experience"" (24).  [SOURCE: Narrator]",2,50,NA,NA,NA,NA,50,NA,45,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835-01-01,"The narrative anticipates what ""the town learned"" <br> about Sutpen's first arrival ""years"" afterwards (24). <br>  [SOURCE: Narrator, Town]",2,92,NA,NA,NA,NA,92,NA,46,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833-06-01,The narrative describes what the town saw <br> when Sutpen first arrived.  [SOURCE: Narrator],2,51,NA,NA,NA,NA,51,NA,47,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,In the middle of describing Sutpen's first <br> appearance in June 1833 the narrative recalls <br> (and jumps ahead to) what Rosa had <br> described to Quentin in September 1909.  [SOURCE: Narrator],2,534,NA,NA,NA,NA,534,NA,48,534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833-06-04,"The narrative describes Sutpen's pistols, and the <br> demonstration he gave of his prowess with <br> them.  [SOURCE: Narrator, Grandfather]",2,60,NA,NA,NA,NA,60,NA,49,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833-06-03,"While Sutpen stays at the Holston House, <br> the men of Jefferson try to learn <br> more about him.  [SOURCE: Narrator, Town]",2,57,NA,NA,NA,NA,57,NA,50,57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1840-01-01,"The narrative anticipates two events ""years later"": <br> when General Compson understood why Sutpen never <br> drank in 1833, and when Compson became <br> ""General Compson"" (25).  [SOURCE: Narrator, Grandfather]",2,126,NA,NA,NA,NA,126,NA,51,126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833-06-01,"""It was General Compson"" who first realizes <br> how driven Sutpen was during the years <br> between his arrival and the birth of <br> his son (25).  (The confusing chronological references in this passage <br> seem deliberate: does it describe something that <br> happened after Compson became ""General Compson"" in <br> 1864-1865? or something that happened ""at this <br> time"" in 1833-1839 - decades before Compson <br> became ""General Compson""?)  [SOURCE: Narrator, Grandfather]",2,59,NA,NA,NA,NA,59,NA,52,59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833-06-02,"The men in the Holston House continue <br> trying, unsuccessfully, to learn ""who [Sutpen] was <br> and where he came from and what <br> he was up to"" (25).    [SOURCE: Narrator]",2,56,NA,NA,NA,NA,56,NA,53,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833-06-07,"On a Saturday night, Sutpen records a <br> deed to ""a hundred square miles of <br> some of the best virgin bottom land <br> in the county"" (26).  [SOURCE: Narrator, Town]",2,61,NA,NA,NA,NA,61,NA,54,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833-06-08,"Sutpen leaves town.  In his absence the men discuss what <br> it means that he has become a <br> land owner.    [SOURCE: Narrator, Grandfather]",2,63,NA,NA,NA,NA,63,NA,55,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"The narrative jumps ahead from Sutpen's first <br> summer in Jefferson to the story Rosa <br> tells Quentin ""almost eighty years later"" (26). <br>  [SOURCE: Narrator]",2,533,NA,NA,NA,NA,533,NA,56,533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833-08-01,"Two months after registering his deed, Sutpen <br> returns to Jefferson with the wagon full <br> of enslaved people and the French architect. <br>  Over the next two years they build <br> Sutpen's plantation house.  (Note: this revises or contradicts the date <br> the narrator gave for Sutpen's arrival with <br> slaves and architect in Chapter 1.)  [SOURCE: Narrator, Rosa, Town]",2,65,NA,NA,NA,NA,65,NA,57,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1837-01-01,"Although the French architect only passes through <br> Jefferson twice in two years, ""years later"" <br> the town learns more about him.  [SOURCE: Narrator, Town]",2,95,NA,NA,NA,NA,95,NA,58,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833-08-01,"When Sutpen passes through Jefferson the second <br> time, someone discovers that his wagon is <br> full of slaves.  [SOURCE: Narrator, Town]",2,66,NA,NA,NA,NA,66,NA,59,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1840-01-01,"""Later"" Sutpen explains his haste on the <br> day of his second arrival in Jefferson <br> (27).  [SOURCE: Narrator, Grandfather]",2,NA,NA,NA,125,NA,125,NA,60,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833-08-02,"Men from the town go out to <br> Sutpen's to watch as he and his <br> slaves, all of them naked and covered <br> with mud, built his plantation house.    [SOURCE: Narrator, Rosa, Father, Grandfather, Town]",2,67,NA,NA,NA,NA,67,NA,61,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833-09-01,"It took two years to build the <br> house at Sutpen's Hundred.    [SOURCE: Narrator, Grandfather, Town]",2,68,NA,NA,NA,NA,68,NA,62,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,"Quentin has seen the Sutpen house ""seventy-five <br> years after it was finished"" (29) - <br> which would be 1910, when Quentin is <br> in Massachusetts.  Presumably the reference is to the trip <br> Quentin takes with Rosa in September 1909. <br>  [SOURCE: Narrator]",2,573,NA,NA,NA,NA,573,NA,63,573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833-09-01,"General Compson expresses his admiration for what <br> Sutpen's architect - an ""artist"" - was <br> able to accomplish in the face of <br> environmental circumstances and Sutpen's own ""over-weening vanity"" <br> (29).  [SOURCE: Narrator, Grandfather]",2,69,NA,NA,NA,NA,69,NA,64,69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834-06-04,A parenthetical reference that implies what General <br> Compson would learn later about Sutpen's ambition. <br>    [SOURCE: Narrator],2,88,NA,NA,NA,NA,88,NA,65,88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835-01-01,"""For three years"" Sutpen lives on his <br> plantation, unfinished but with ""slave quarters and <br> stables and smokehouses"" and with cotton grown <br> from seed provided by General Compson (29). <br>  He invites ""parties of men"" who hunt <br> and drink in a very ""masculine"" existence <br> (30).  [SOURCE: Narrator, Rosa, Grandfather, Town]",2,90,NA,NA,NA,NA,90,NA,66,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838-01-01,"On another Sunday morning, Sutpen comes into <br> Jefferson - this time to attend services <br> at ""the Methodist church"" (31).  The town believes he has come to <br> find a wife, but is surprised when <br> he seems to single out Goodhue Coldfield, <br> forgetting that he has ""a marriageable daughter"" <br> (32).  [SOURCE: Narrator, Town]",2,98,NA,NA,NA,NA,98,NA,67,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838-01-02,"Sutpen brings an end to the ""hunting <br> parties,"" and begins coming into Jefferson more <br> frequently.    [SOURCE: Narrator, Town]",2,99,NA,NA,NA,NA,99,NA,68,99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838-01-03,"Mr. Compson takes over telling the story <br> from the third-person narrator, describing Sutpen leaving <br> town ""for the second time"" (33).  [SOURCE: Narrator]",2,100,NA,NA,NA,NA,100,NA,69,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838-04-01,"Three months after leaving Yoknapatawpha again, Sutpen <br> returns with three wagon loads of furnishings <br> for his house.  The town knows that Goodhue Coldfield is <br> somehow involved in their acquisition, but their <br> suspicions about how Sutpen got them turn <br> him into ""a public enemy"" (33).  [SOURCE: Father, Town]",2,NA,NA,NA,101,NA,101,NA,70,101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838-04-02,"On their way out to Sutpen's Hundred, <br> the sheriff and his posse meet Sutpen <br> riding in to town.  [SOURCE: Father, Grandfather]",2,NA,NA,NA,102,NA,102,NA,71,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838-04-02,"Followed by the posse, Sutpen reaches town <br> and ""commands a chamber"" in the Holston <br> House (35).  [SOURCE: Father, Grandfather, Town]",2,NA,NA,NA,103,NA,103,NA,72,103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838-04-02,"Holding a bouquet of flowers, with the <br> posse following him growing and others in <br> Jefferson watching, Sutpen crosses the square to <br> Coldfield's house.  [SOURCE: Father, Grandfather]",2,NA,NA,NA,104,NA,104,NA,73,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838-04-02,"When Sutpen comes out of Coldfield's house, <br> without the flowers, the sheriff's posse arrests <br> him.  [SOURCE: Father]",2,NA,NA,NA,105,NA,105,NA,74,105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838-04-02,"With almost everyone in town surrounding him, <br> Sutpen is arraigned ""before a justice,"" then <br> bailed out by Coldfield and General Compson <br> (36). [SOURCE: Father]",2,NA,NA,NA,106,NA,106,NA,75,106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838-04-02,"After his bail is paid, Sutpen goes <br> to Coldfield's house.  Mr. Compson pauses the narrative briefly, to <br> comment on what his father told him <br> about Sutpen's appearance on that day, and <br> how it has changed over the last <br> five years.  [SOURCE: Father, Grandfather]",2,NA,NA,NA,107,NA,107,NA,76,107,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838-06-03,"Mr. Compson anticipates his story by discussing <br> Ellen's wedding to Sutpen, including all her <br> tears on the occasion.  [SOURCE: Father]",2,NA,NA,NA,118,NA,118,NA,77,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838-04-03,"Mr. Compson explores Coldfield's ambivalent attitude toward <br> the wedding; it was not his idea <br> to have ""a big wedding"" (37).  [SOURCE: Father]",2,NA,NA,NA,108,NA,108,NA,78,108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838-06-03,"Mr. Compson again briefly describes Sutpen's wedding, <br> emphasizing how few people were inside the <br> church and the mob that was outside <br> it.    [SOURCE: Father]",2,NA,NA,NA,119,NA,119,NA,79,119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838-04-03,"Mr. Compson again discusses the plans for <br> the wedding, concluding that it was Ellen's <br> aunt who insisted on a big wedding; <br> although Sutpen also wanted that, ""as the <br> time drew near"" he became ""watchful"" (40). <br>    [SOURCE: Father, Rosa, Town]",2,109,NA,NA,NA,NA,109,NA,80,109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1820-03-01,"Mr. Compson suddenly anticipates the narrative by <br> evoking the novel's distant past to mention <br> how Sutpen ""turned his back on all <br> that he knew"" when he was just <br> fourteen (40). [SOURCE: Father]",2,17,NA,NA,NA,NA,17,NA,81,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1855-01-01,"Mr. Compson interrupts his own narrative interruption <br> to refer to what Rosa told Quentin <br> that afternoon, about Henry's traumatic reaction to <br> the scene ""in the stable"" when he <br> too was fourteen (40).    [SOURCE: Father, Rosa]",2,154,NA,NA,NA,NA,154,NA,82,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1821-01-01,"Mr. Compson resumes his enigmatic reference to <br> Sutpen's life before he came to Yoknapatawpha: <br> ""in a country and among a people <br> whose very language he had to learn,"" <br> he ""made that mistake"" which ""became his <br> doom"" (41).  [SOURCE: Father]",2,19,NA,NA,NA,NA,19,NA,83,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838-05-01,"Mr. Compson speculates on Sutpen's state of <br> mind as the date of the wedding <br> approaches, and his anxiety about the size <br> of the wedding.  [SOURCE: Father]",2,110,NA,NA,NA,NA,110,NA,84,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838-06-01,"None of the invited guests attend the <br> wedding rehearsal, but there is a disreputable <br> group of men outside the church.  [SOURCE: Father]",2,111,NA,NA,NA,NA,111,NA,85,111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838-06-02,"The day after the rehearsal, Coldfield's sister <br> becomes determined to have the big wedding <br> on schedule.  [SOURCE: Father]",2,113,NA,NA,NA,NA,113,NA,86,113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838-06-03,"Coldfield's sister takes a new set of <br> invitations ""house to house"" in Jefferson; one <br> of the houses she visits is the <br> Compsons', where her anger leaves Quentin's grandmother <br> ""in hysterics"" (42).  [SOURCE: Father, Grandmother]",2,114,NA,NA,NA,NA,114,NA,87,114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1858-06-03,"Even twenty years after Coldfield's sister visited <br> her, Mrs. Compson remains somewhat traumatized by <br> what happened.  [SOURCE: Father, Grandmother]",2,166,NA,NA,NA,NA,166,NA,88,166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838-06-03,Coldfield's sister finishes delivering the wedding invitations. <br>  [SOURCE: Father],2,115,NA,NA,NA,NA,115,NA,89,115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838-06-03,The evening of the wedding both Sutpen <br> and the town make preparations for the <br> event.  [SOURCE: Father],2,117,NA,NA,NA,NA,117,NA,90,117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838-06-03,Mr. Compson's description of Ellen and Sutpen's <br> wedding focuses on the tension and minor <br> violence involving the mob outside the church. <br>    [SOURCE: Father],2,120,NA,NA,NA,NA,120,NA,91,120,"""top center""","""middle right""",Sutpen marries Ellen,NA,NA,NA,NA,NA,NA,NA,NA
1838-07-01,"Although Sutpen did not forget the scene <br> at his wedding, Ellen ""washed"" it away <br> with her tears (45).  The faces of the people who disrupted <br> it reappeared in her life, even on <br> some of her guests at Sutpen's Hundred, <br> but she ""was not to remember"" them <br> (44).  [SOURCE: Father]",2,122,NA,NA,NA,NA,122,NA,92,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
06-09-09,Quentin expresses wonder at Rosa's motives for <br> telling him the Sutpen story.  [SOURCE: Narrator],3,553,NA,NA,NA,NA,553,NA,93,553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864-01-01,"After Coldfield dies, Rosa moves out to <br> Sutpen's Hundred.  [SOURCE: Father]",3,NA,NA,NA,366,NA,366,NA,94,366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1845-01-01,"Mr. Compson sums up ""the first sixteen <br> years"" of Rosa's life (47), ""growing up <br> in that closed masonry of females"" (46). <br>  [SOURCE: Father]",3,NA,NA,NA,128,NA,128,NA,95,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
